Rho/F:Pi/F:SinX/F:Xsec/F:percentError/F
168 101 0.3333  0.0411709464  1.863
180 110 0.3333  0.17308144  1.973
200 125 0.3333  0.27559061  2.192
230 140 0.3333  0.16548789  2.192
#240  150 0.3333  0.15476156  2.192
300 200 0.3333  0.06977623  2.192
400 275 0.3333  0.02142260  2.412
500 350 0.3333  0.00894131  2.632
600 425 0.3333  0.00440214  2.851
700 500 0.3333  0.00235033  3.07
800 575 0.3333  0.00133907  3.259
900 650 0.3333  0.00080943  3.448
1000  725 0.3333  0.00050494  3.609
1100  800 0.3333  0.00032228  3.771
1200  875 0.3333  0.00020992  3.936
1300  950 0.3333  0.00013977  4.101
1400  1025  0.3333  0.00009393  4.22
1500  1100  0.3333  0.00006355  4.339
1600  1175  0.3333  0.00004405  4.46
1700  1250  0.3333  0.00003049  4.581
1800  1325  0.3333  0.00002120  4.713
1900  1400  0.3333  0.00001482  4.846
2000  1475  0.3333  0.00001044  4.981
