SignalCode/F:Mass/F:nGen/F:bkgSysErr/F:LtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F:WZKFactor
2.0   200 26752 0.042   70  0  0  175  225 0.00 0.00 1.0 
#2.5   250 26752 0.059  100  0  0  225  275 0.00 0.00 1.0 
3.0   300 26752 0.065  130  0  0  275  325 0.00 0.00 1.0 
4.0   400 26752 0.065  190  0  0  350  450 0.00 0.00 1.0 
5.0   500 26752 0.076  250  0  0  425  575 0.00 0.00 1.0 
6.0   600 26752 0.094  310  0  0  500  700 0.00 0.00 1.0 
7.0   700 26752 0.097  370  0  0  575  825 0.00 0.00 1.0 
8.0   800 26752 0.0107 400  0  0  650  950 0.00 0.00 1.0 
9.0   900 26752 0.0140 400  0  0  725 1075 0.00 0.00 1.0
10.0 1000 26752 0.0110 400  0  0  800 1200 0.00 0.00 1.0
11.0 1100 26752 0.0182 400  0  0  875 1325 0.00 0.00 1.0
12.0 1200 26752 0.0292 400  0  0  950 1450 0.00 0.00 1.0
13.0 1300 26752 0.0138 400  0  0 1025 1575 0.00 0.00 1.0
14.0 1400 26752 0.0119 400  0  0 1100 1700 0.00 0.00 1.0
15.0 1500 26752 0.0119 400  0  0 1175 1825 0.00 0.00 1.0
16.0 1600 26752 0.0119 400  0  0 1250 1950 0.00 0.00 1.0
17.0 1700 26752 0.0119 400  0  0 1325 2075 0.00 0.00 1.0
18.0 1800 26752 0.0119 400  0  0 1400 2200 0.00 0.00 1.0
19.0 1900 26752 0.0119 400  0  0 1475 2325 0.00 0.00 1.0
20.0 2000 26752 0.0119 400  0  0 1550 2450 0.00 0.00 1.0
