SignalCode/F:Mass/F:nGen/F:bkgSysErr/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F:WZKFactor
2   200  20000 0.060   60  0  0  190  210 0.00  0.00 1.
2.5 250  20000 0.049   70  0  0  240  260 0.00  0.00 1.
3   300  20000 0.045  120  0  0  280  320 0.00  0.00 1.
4   400  20000 0.042  170  0  0  340  460 0.00  0.00 1.
5   500  20000 0.044  220  0  0  410  590 0.00  0.00 1.
6   600  20000 0.052  270  0  0  490  710 0.00  0.00 1.
7   700  20000 0.060  330  0  0  590  810 0.00  0.00 1.
8   800  20000 0.072  380  0  0  660  940 0.00  0.00 1.
9   900  20000 0.076  430  0  0  760 1040 0.00  0.00 1.
10 1000  20000 0.125  430  0  0  850 1150 0.00  0.00 1.
11 1100  20000 0.102  430  0  0  950 1250 0.00  0.00 1.
12 1200  20000 0.125  430  0  0 1030 1370 0.00  0.00 1.
13 1300  20000 0.185  430  0  0 1120 1480 0.00  0.00 1.
14 1400  20000 0.407  430  0  0 1210 1590 0.00  0.00 1.
15 1500  20000 0.226  430  0  0 1300 1700 0.00  0.00 1.
