SignalCode/I:Mass/F:nGen/F:bkgSysErr/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F
3   300  11000 0.352193  120  0  0  280  320 0.00  0.00
4   400  11000 0.164742  170  0  0  340  460 0.00  0.00
5   500  11000 0.126254  220  0  0  410  590 0.00  0.00
6   600  11000 0.203814  270  0  0  490  710 0.00  0.00
7   700  11000 0.135794  330  0  0  590  810 0.00  0.00
8   800  11000 0.0716938 380  0  0  660  940 0.00  0.00
9   900  11000 0.063561  430  0  0  760 1040 0.00  0.00
10 1000  11000 0.063561  430  0  0  850 1150 0.00  0.00
11 1100  11000 0.063561  430  0  0  950 1250 0.00  0.00
12 1200  11000 0.063561  430  0  0 1030 1370 0.00  0.00
13 1300  11000 0.063561  430  0  0 1120 1480 0.00  0.00
14 1400  11000 0.063561  430  0  0 1210 1590 0.00  0.00
15 1500  11000 0.063561  430  0  0 1300 1700 0.00  0.00
