SignalCode/F:Mass/F:nGen/F:bkgSysErr/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F:WZKFactor
2.0   200 20000 0.060  60  0  0  190  210 0.00 0.00 1.0 
2.5   250 20000 0.049  80  0  0  230  270 0.00 0.00 1.0 
3.0   300 20000 0.045 130  0  0  270  330 0.00 0.00 1.0 
4.0   400 20000 0.042 180  0  0  340  460 0.00 0.00 1.0 
5.0   500 20000 0.044 230  0  0  420  580 0.00 0.00 1.0 
6.0   600 20000 0.052 270  0  0  500  700 0.00 0.00 1.0 
7.0   700 20000 0.060 320  0  0  600  800 0.00 0.00 1.0 
8.0   800 20000 0.072 370  0  0  650  950 0.00 0.00 1.0 
9.0   900 20000 0.076 430  0  0  760 1040 0.00 0.00 1.0
10.0 1000 20000 0.125 430  0  0  850 1150 0.00 0.00 1.0
11.0 1100 20000 0.102 430  0  0  950 1250 0.00 0.00 1.0
12.0 1200 20000 0.125 430  0  0 1030 1370 0.00 0.00 1.0
13.0 1300 20000 0.185 430  0  0 1120 1480 0.00 0.00 1.0
14.0 1400 20000 0.407 430  0  0 1210 1590 0.00 0.00 1.0
15.0 1500 20000 0.226 430  0  0 1300 1700 0.00 0.00 1.0
