SignalCode/I:Mass/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F
3 300  140  0  0 259 353 1.96  0.60
4 400  190  0  0 323 472 0.99  0.35
#5 500  250  0  0 412 575 0.11  0.21
6 600  300  0  0 496 688 0.00  0.09
7 700  340  0  0 590 795 0.00  0.00
8 800  380  0  0 681 900 0.00  0.00
#This window looks off to Cory
9 900  480  0  0 787 997 0.00  0.00
10 1000  480  0  0 874 1126 0.00  0.00
11 1100  480  0  0 972 1228 0.00  0.00
12 1200  480  0  0 1055 1345 0.00  0.00
13 1300  480  0  0 1148 1452 0.00  0.00
14 1400  480  0  0 1236 1564 0.00  0.00
15 1500  480  0  0 1325 1675 0.00  0.00
#103 300  160  0  0 253 352 1.50  0.50
#104 400  210  0  0 347 455 0.59  0.27
#105 500  280  0  0 430 555 0.05  0.18
