SignalCode/F:Mass/F:nGen/F:bkgSysErr/F:LtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F:WZKFactor
2.0   200 40128 0.042    0  0  0  190  210 0.00 0.00 1.0 
#2.5   250 40128 0.059  150  0  0  230  270 0.00 0.00 1.0 
3.0   300 40128 0.065  160  0  0  280  330 0.00 0.00 1.0 
4.0   400 40128 0.065  220  0  0  360  440 0.00 0.00 1.0 
5.0   500 40128 0.076  230  0  0  450  550 0.00 0.00 1.0 
6.0   600 40128 0.094  290  0  0  540  660 0.00 0.00 1.0 
7.0   700 40128 0.097  360  0  0  620  780 0.00 0.00 1.0 
8.0   800 40128 0.0107 400  0  0  710  890 0.00 0.00 1.0 
9.0   900 40128 0.0140 400  0  0  760 1040 0.00 0.00 1.0
10.0 1000 40128 0.0110 400  0  0  700 1300 0.00 0.00 1.0
11.0 1100 40128 0.0182 400  0  0  800 1400 0.00 0.00 1.0
12.0 1200 40128 0.0292 400  0  0  900 1500 0.00 0.00 1.0
13.0 1300 40128 0.0138 400  0  0 1000 1600 0.00 0.00 1.0
14.0 1400 40128 0.0119 400  0  0 1100 1700 0.00 0.00 1.0
15.0 1500 40128 0.0119 400  0  0 1200 1800 0.00 0.00 1.0
16.0 1600 40128 0.0119 400  0  0 1300 1900 0.00 0.00 1.0
17.0 1700 40128 0.0119 400  0  0 1400 2000 0.00 0.00 1.0
18.0 1800 40128 0.0119 400  0  0 1500 2100 0.00 0.00 1.0
19.0 1900 40128 0.0119 400  0  0 1600 2200 0.00 0.00 1.0
20.0 2000 40128 0.0119 400  0  0 1700 2300 0.00 0.00 1.0
