SignalCode/I:Mass/F:nGen/F:bkgSysErr/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F
3   300  11000 0.352193  140  0  0 259  353 1.96  0.60
4   400  11000 0.164742  190  0  0 323  472 0.99  0.35
#5   500  11000 0.126254 250  0  0 412  575 0.11  0.21
6   600  11000 0.203814  300  0  0 496  688 0.00  0.09
7   700  11000 0.135794  340  0  0 590  795 0.00  0.00
8   800  11000 0.0716938 380  0  0 681  900 0.00  0.00
#This window looks off to Cory
9   900  11000 0.063561 480  0  0  787  997 0.00  0.00
10 1000  11000 0.063561 480  0  0  874 1126 0.00  0.00
11 1100  11000 0.063561 480  0  0  972 1228 0.00  0.00
12 1200  11000 0.063561 480  0  0 1055 1345 0.00  0.00
13 1300  11000 0.063561 480  0  0 1148 1452 0.00  0.00
14 1400  11000 0.063561 480  0  0 1236 1564 0.00  0.00
15 1500  11000 0.063561 480  0  0 1325 1675 0.00  0.00
