SignalCode/F:Mass/F:nGen/F:bkgSysErr/F:HtCut/F:ZptCut/F:WptCut/F:minWindow/F:maxWindow/F:ZJets/F:sZJets/F:WZKFactor
2   200  20000 0.352193   60  0  0  190  210 0.00  0.00 1.03
2.5 250  20000 0.352193   70  0  0  240  260 0.00  0.00 1.03
3   300  20000 0.352193  120  0  0  280  320 0.00  0.00 1.03
4   400  20000 0.164742  170  0  0  340  460 0.00  0.00 1.15
5   500  20000 0.126254  220  0  0  410  590 0.00  0.00 1.18
6   600  20000 0.203814  270  0  0  490  710 0.00  0.00 1.19
7   700  20000 0.135794  330  0  0  590  810 0.00  0.00 1.17
8   800  20000 0.0716938 380  0  0  660  940 0.00  0.00 1.15
9   900  20000 0.063561  430  0  0  760 1040 0.00  0.00 1.09
10 1000  20000 0.063561  430  0  0  850 1150 0.00  0.00 1.01
11 1100  20000 0.063561  430  0  0  950 1250 0.00  0.00 0.95 
12 1200  20000 0.063561  430  0  0 1030 1370 0.00  0.00 0.85
13 1300  20000 0.063561  430  0  0 1120 1480 0.00  0.00 0.83 
14 1400  20000 0.063561  430  0  0 1210 1590 0.00  0.00 0.84
15 1500  20000 0.063561  430  0  0 1300 1700 0.00  0.00 0.85
