Mass/F:Xsec/F:percentError/F
200  1.606     2.370
250  1.356     2.370
300  0.7626     2.370
400  0.2544     2.764
500  0.10133    3.181
600  0.04672    3.704
700  0.02411    4.198
800  0.013222   4.624
900  0.007764   5.135
1000 0.004699   5.695
1100 0.002938   6.088
1200 0.001909   6.516
1300 0.0012799  7.349
1400 0.0008678  7.760
1500 0.0005825  8.471
1600 0.0004018  8.471
1700 0.0002836  8.471
1800 0.0002006  8.471
1900 0.0001438  8.471
2000 0.0001033  8.471
# Cory: These xsec have no k factor but include taus (so 50% too big)
