SignalCode/I:Mass/F:Lumi/F
100	100	4.2216e-04	
100	150	4.1986e-04	
100	200	4.1673e-04	
100	250	4.1673e-04	
100	300	4.1673e-04	
100	350	4.2121e-04	
100	400	4.2094e-04	
150	100	6.7022e-04	
150	150	6.7918e-04	
150	200	6.7117e-04	
150	250	6.7131e-04	
150	300	6.7131e-04	
150	350	6.7131e-04	
150	400	6.7131e-04	
200	100	8.0972e-02	
200	125	2.2920e-01	
200	150	2.5878e-01	
200	175	2.6448e-01	
200	200	2.6597e-01	
200	225	2.6964e-01	
200	250	2.6964e-01	
200	275	2.6964e-01	
200	300	2.6964e-01	
200	325	2.6964e-01	
200	350	2.6964e-01	
200	375	2.6964e-01	
200	400	2.6964e-01	
200	425	2.6964e-01	
200	450	2.6964e-01	
225	100	2.4535e-02	
225	125	8.9616e-02	
225	150	2.0179e-01	
225	175	2.1726e-01	
225	200	2.2201e-01	
225	225	2.2241e-01	
225	250	2.2282e-01	
225	275	2.2282e-01	
225	300	2.2282e-01	
225	325	2.2282e-01	
225	350	2.2282e-01	
225	375	2.2282e-01	
225	400	2.2282e-01	
225	425	2.2282e-01	
225	450	2.2282e-01	
250	100	1.4018e-02	
250	125	3.9163e-02	
250	150	8.1203e-02	
250	175	1.5511e-01	
250	200	1.6365e-01	
250	225	1.6596e-01	
250	250	1.6881e-01	
250	275	1.6759e-01	
250	300	1.6745e-01	
250	325	1.6745e-01	
250	350	1.6745e-01	
250	375	1.6745e-01	
250	400	1.6745e-01	
250	425	1.6745e-01	
250	450	1.6745e-01	
275	100	9.3429e-03	
275	125	1.5619e-02	
275	150	3.5228e-02	
275	175	6.9668e-02	
275	200	1.1499e-01	
275	225	1.2091e-01	
275	250	1.2383e-01	
275	275	1.2351e-01	
275	300	1.2338e-01	
275	325	1.2425e-01	
275	350	1.2425e-01	
275	375	1.2425e-01	
275	400	1.2425e-01	
275	425	1.2425e-01	
275	450	1.2425e-01	
300	100	6.3345e-03	
300	125	8.8381e-03	
300	150	2.0219e-02	
300	175	3.1035e-02	
300	200	5.8894e-02	
300	225	8.8504e-02	
300	250	9.0987e-02	
300	275	9.1720e-02	
300	300	9.2710e-02	
300	325	9.2072e-02	
300	350	9.2317e-02	
300	375	9.2317e-02	
300	400	9.2317e-02	
300	425	9.2317e-02	
300	450	9.2317e-02	
325	100	4.6206e-03	
325	125	5.9043e-03	
325	150	9.6361e-03	
325	175	1.7682e-02	
325	200	2.7126e-02	
325	225	4.8201e-02	
325	250	6.7063e-02	
325	275	6.9180e-02	
325	300	6.9519e-02	
325	325	6.9845e-02	
325	350	6.9872e-02	
325	375	7.0198e-02	
325	400	7.0184e-02	
325	425	7.0184e-02	
325	450	7.0184e-02	
350	100	3.4848e-03	
350	125	4.0941e-03	
350	150	5.7157e-03	
350	175	1.1218e-02	
350	200	1.5565e-02	
350	225	2.3354e-02	
350	250	3.9353e-02	
350	275	5.2136e-02	
350	300	5.3154e-02	
350	325	5.3534e-02	
350	350	5.2950e-02	
350	375	5.3819e-02	
350	400	5.4063e-02	
350	425	5.4063e-02	
350	450	5.4063e-02	
375	100	2.6638e-03	
375	125	3.0329e-03	
375	150	3.8729e-03	
375	175	6.1526e-03	
375	200	1.0024e-02	
375	225	1.3733e-02	
375	250	2.0409e-02	
375	275	3.2731e-02	
375	300	4.0303e-02	
375	325	4.1321e-02	
