Mass/F:Xsec/F
172 0.207
173 0.2429
174 0.2922
175 0.3449
176 0.4082
177 0.4732
178 0.5386
179 0.607
180 0.677
190 1.282
200 1.606
210 1.731
220 1.695
230 1.619
240 1.491
250 1.356
260 1.209
270 1.097
280 0.968
290 0.8577
300 0.7626
310 0.6849
320 0.6119
330 0.5398
340 0.4832
350 0.4297
360 0.3881
370 0.3475
380 0.3143
390 0.2819
400 0.2544
410 0.2297
420 0.2075
430 0.1894
440 0.1709
450 0.1576
460 0.142
470 0.1303
480 0.1209
490 0.1113
500 0.1013
510 0.09311
520 0.08555
530 0.07924
540 0.0729
550 0.06757
560 0.06213
570 0.05763
580 0.05395
590 0.05023
600 0.04672
610 0.04347
620 0.04005
630 0.03779
640 0.03532
650 0.03311
660 0.03085
670 0.02883
680 0.02725
690 0.02534
700 0.02411
710 0.02229
720 0.02092
730 0.01975
740 0.01867
750 0.01755
760 0.01654
770 0.01568
780 0.01475
790 0.01391
800 0.01322
810 0.01237
820 0.0118
830 0.01113
840 0.01062
850 0.01004
860 0.009463
870 0.008973
880 0.008621
890 0.008153
900 0.007764
910 0.007282
920 0.006979
930 0.006592
940 0.00634
950 0.005965
960 0.005735
970 0.00545
980 0.00522
990 0.005
1000 0.004699
1010 0.004543
1020 0.004372
1030 0.004047
1040 0.003921
1050 0.003721
1060 0.003559
1070 0.003378
1080 0.003251
1090 0.003085
1100 0.002938
1110 0.002828
1120 0.002716
1130 0.002604
1140 0.002476
1150 0.002397
1160 0.002276
1170 0.002191
1180 0.002082
1190 0.002019
1200 0.001909
1210 0.001847
1220 0.001761
1230 0.001701
1240 0.001629
1250 0.001562
1260 0.001498
1270 0.001434
1280 0.001369
1290 0.001333
1300 0.001279
1310 0.001215
1320 0.001173
1330 0.001143
1340 0.001082
1350 0.001044
1360 0.001006
1370 0.0009641
1380 0.0009238
1390 0.0008899
1400 0.0008687
1410 0.0008251
1420 0.0007891
1430 0.0007607
1440 0.0007402
1450 0.0007033
1460 0.0006857
1470 0.0006567
1480 0.0006312
1490 0.0006034
1500 0.0005825
1510 0.0005633
1520 0.0005459
1530 0.0005232
1540 0.0005049
1550 0.0004927
1560 0.0004737
1570 0.0004494
1580 0.0004342
1590 0.0004151
1600 0.0004018
1610 0.0003936
1620 0.000378
1630 0.0003653
1640 0.0003517
1650 0.000337
1660 0.0003246
1670 0.0003172
1680 0.0003067
1690 0.0002936
1700 0.0002836
1710 0.0002726
1720 0.0002657
1730 0.0002565
1740 0.0002463
1750 0.0002388
1760 0.0002301
1770 0.0002202
1780 0.0002139
1790 0.0002072
1800 0.0002006
1810 0.0001933
1820 0.0001879
1830 0.0001812
1840 0.0001758
1850 0.000168
1860 0.0001624
1870 0.0001571
1880 0.0001518
1890 0.0001478
1900 0.0001438
1910 0.0001356
1920 0.0001331
1930 0.0001293
1940 0.0001265
1950 0.0001209
1960 0.0001167
1970 0.0001127
1980 0.0001097
1990 0.0001055
2000 0.0001033
2010 9.884e-05
2020 9.544e-05
2030 9.292e-05
2040 8.955e-05
2050 8.725e-05
2060 8.398e-05
2070 8.12e-05
2080 7.873e-05
2090 7.69e-05
2100 7.44e-05
2110 7.226e-05
2120 6.979e-05
2130 6.731e-05
2140 6.569e-05
2150 6.285e-05
2160 6.14e-05
2170 5.928e-05
2180 5.817e-05
2190 5.531e-05
2200 5.397e-05
2210 5.291e-05
2220 5.09e-05
2230 4.947e-05
2240 4.797e-05
2250 4.662e-05
2260 4.535e-05
2270 4.357e-05
2280 4.244e-05
2290 4.128e-05
2300 3.984e-05
2310 3.9e-05
2320 3.765e-05
2330 3.655e-05
2340 3.552e-05
2350 3.425e-05
2360 3.312e-05
2370 3.246e-05
2380 3.134e-05
2390 3.065e-05
2400 2.944e-05
2410 2.868e-05
2420 2.818e-05
2430 2.696e-05
2440 2.637e-05
2450 2.544e-05
2460 2.503e-05
2470 2.416e-05
2480 2.346e-05
2490 2.273e-05
2500 2.236e-05
